admin_code	display_name	territory_wikidata_id	parent_lad_code	source
E05002243	Stanford-le-Hope West	Q26197033	E06000034	seed.gb_electoral_ward_division
E05002244	Stifford Clays	Q26197052	E06000034	seed.gb_electoral_ward_division
E05002245	The Homesteads	Q26197096	E06000034	seed.gb_electoral_ward_division
E05002246	Tilbury Riverside and Thurrock Park	Q26197054	E06000034	seed.gb_electoral_ward_division
E05002247	Tilbury St Chads	Q26197097	E06000034	seed.gb_electoral_ward_division
E05002248	West Thurrock and South Stifford	Q26197091	E06000034	seed.gb_electoral_ward_division
E05002441	Baffins	Q4841327	E06000044	seed.gb_electoral_ward_division
E05002442	Central Southsea		E06000044	seed.gb_electoral_ward_division
E05002443	Charles Dickens		E06000044	seed.gb_electoral_ward_division
E05002444	Copnor	Q5168643	E06000044	seed.gb_electoral_ward_division
E05002445	Cosham	Q5173908	E06000044	seed.gb_electoral_ward_division
E05002446	Drayton and Farlington		E06000044	seed.gb_electoral_ward_division
E05002447	Eastney and Craneswater		E06000044	seed.gb_electoral_ward_division
E05002448	Fratton	Q15218426	E06000044	seed.gb_electoral_ward_division
E05002449	Hilsea	Q5764364	E06000044	seed.gb_electoral_ward_division
E05002450	Milton	Q15253424	E06000044	seed.gb_electoral_ward_division
E05002451	Nelson		E06000044	seed.gb_electoral_ward_division
E05002452	Paulsgrove	Q7155362	E06000044	seed.gb_electoral_ward_division
E05002453	St Jude		E06000044	seed.gb_electoral_ward_division
E05002454	St Thomas		E06000044	seed.gb_electoral_ward_division
E05004096	Bicknacre and East and West Hanningfield	Q26007185	E07000070	seed.gb_electoral_ward_division
E05004097	Boreham and The Leighs	Q26007179	E07000070	seed.gb_electoral_ward_division
E05004098	Broomfield and The Walthams	Q26006977	E07000070	seed.gb_electoral_ward_division
E05004099	Chelmer Village and Beaulieu Park	Q26007087	E07000070	seed.gb_electoral_ward_division
E05004100	Chelmsford Rural West	Q26007192	E07000070	seed.gb_electoral_ward_division
E05004101	Galleywood	Q26006428	E07000070	seed.gb_electoral_ward_division
E05004105	Little Baddow, Danbury and Sandon	Q26005999	E07000070	seed.gb_electoral_ward_division
E05004106	Marconi	Q26007181	E07000070	seed.gb_electoral_ward_division
E05004108	Moulsham Lodge	Q26006816	E07000070	seed.gb_electoral_ward_division
E05004109	Patching Hall	Q26006103	E07000070	seed.gb_electoral_ward_division
E05004110	Rettendon and Runwell	Q26005505	E07000070	seed.gb_electoral_ward_division
E05004111	St Andrews	Q26006727	E07000070	seed.gb_electoral_ward_division
E05004112	South Hanningfield, Stock and Margaretting	Q26006215	E07000070	seed.gb_electoral_ward_division
E05004113	South Woodham-Chetwood and Collingwood	Q26007032	E07000070	seed.gb_electoral_ward_division
E05004114	South Woodham-Elmwood and Woodville	Q26006312	E07000070	seed.gb_electoral_ward_division
E05004115	Springfield North	Q26005750	E07000070	seed.gb_electoral_ward_division
E05004116	The Lawns	Q26007188	E07000070	seed.gb_electoral_ward_division
E05004117	Trinity	Q26007183	E07000070	seed.gb_electoral_ward_division
E05004118	Waterhouse Farm	Q26006530	E07000070	seed.gb_electoral_ward_division
E05004119	Writtle	Q26005912	E07000070	seed.gb_electoral_ward_division
E05004190	Althorne	Q26003444	E07000074	seed.gb_electoral_ward_division
E05004191	Burnham-on-Crouch North	Q26003335	E07000074	seed.gb_electoral_ward_division
E05004192	Burnham-on-Crouch South	Q26003701	E07000074	seed.gb_electoral_ward_division
E05004193	Great Totham	Q26003969	E07000074	seed.gb_electoral_ward_division
E05004194	Heybridge East	Q26002550	E07000074	seed.gb_electoral_ward_division
E05004195	Heybridge West	Q26002386	E07000074	seed.gb_electoral_ward_division
E05004196	Maldon East	Q26002800	E07000074	seed.gb_electoral_ward_division
E05004197	Maldon North	Q26003197	E07000074	seed.gb_electoral_ward_division
E05004198	Maldon South	Q26004121	E07000074	seed.gb_electoral_ward_division
E05004199	Maldon West	Q26002718	E07000074	seed.gb_electoral_ward_division
E05004200	Mayland	Q26004404	E07000074	seed.gb_electoral_ward_division
E05004201	Purleigh	Q26003865	E07000074	seed.gb_electoral_ward_division
E05004202	Southminster	Q26003083	E07000074	seed.gb_electoral_ward_division
E05004203	Tillingham	Q26002948	E07000074	seed.gb_electoral_ward_division
E05004204	Tollesbury	Q26004286	E07000074	seed.gb_electoral_ward_division
E05004205	Tolleshunt D'Arcy	Q26002263	E07000074	seed.gb_electoral_ward_division
E05004206	Wickham Bishops and Woodham	Q26002462	E07000074	seed.gb_electoral_ward_division
E05004691	Adeyfield East		E07000096	seed.gb_electoral_ward_division
E05004692	Adeyfield West		E07000096	seed.gb_electoral_ward_division
E05004693	Aldbury and Wigginton		E07000096	seed.gb_electoral_ward_division
E05004694	Apsley and Corner Hall		E07000096	seed.gb_electoral_ward_division
E05004695	Ashridge		E07000096	seed.gb_electoral_ward_division
E05004696	Bennetts End	Q4889774	E07000096	seed.gb_electoral_ward_division
E05004697	Berkhamsted Castle	Q4892150	E07000096	seed.gb_electoral_ward_division
E05004698	Berkhamsted East	Q21130147	E07000096	seed.gb_electoral_ward_division
E05004699	Berkhamsted West		E07000096	seed.gb_electoral_ward_division
E05004700	Bovingdon, Flaunden and Chipperfield		E07000096	seed.gb_electoral_ward_division
E05004701	Boxmoor	Q19928	E07000096	seed.gb_electoral_ward_division
E05004702	Chaulden and Warners End		E07000096	seed.gb_electoral_ward_division
E05004703	Gadebridge	Q5516330	E07000096	seed.gb_electoral_ward_division
E05004704	Grovehill	Q5611476	E07000096	seed.gb_electoral_ward_division
E05004705	Hemel Hempstead Town		E07000096	seed.gb_electoral_ward_division
E05004706	Highfield	Q5758485	E07000096	seed.gb_electoral_ward_division
E05004707	Kings Langley	Q19807	E07000096	seed.gb_electoral_ward_division
E05004708	Leverstock Green	Q19935	E07000096	seed.gb_electoral_ward_division
E05004709	Nash Mills	Q6966799	E07000096	seed.gb_electoral_ward_division
E05004710	Northchurch	Q7057738	E07000096	seed.gb_electoral_ward_division
E05004711	Tring Central		E07000096	seed.gb_electoral_ward_division
E05004712	Tring East		E07000096	seed.gb_electoral_ward_division
E05004713	Tring West and Rural		E07000096	seed.gb_electoral_ward_division
E05004714	Watling		E07000096	seed.gb_electoral_ward_division
E05004715	Woodhall Farm	Q8032691	E07000096	seed.gb_electoral_ward_division
E05005010	Cowden and Hever		E07000111	seed.gb_electoral_ward_division
E05005011	Crockenhill and Well Hill		E07000111	seed.gb_electoral_ward_division
E05005012	Dunton Green and Riverhead		E07000111	seed.gb_electoral_ward_division
E05005013	Edenbridge North and East		E07000111	seed.gb_electoral_ward_division
E05005014	Edenbridge South and West		E07000111	seed.gb_electoral_ward_division
E05005016	Farningham, Horton Kirby and South Darenth		E07000111	seed.gb_electoral_ward_division
E05005017	Fawkham and West Kingsdown		E07000111	seed.gb_electoral_ward_division
E05005018	Halstead, Knockholt and Badgers Mount		E07000111	seed.gb_electoral_ward_division
E05005021	Kemsing	Q947314	E07000111	seed.gb_electoral_ward_division
E05005026	Sevenoaks Eastern		E07000111	seed.gb_electoral_ward_division
E05005027	Sevenoaks Kippington		E07000111	seed.gb_electoral_ward_division
E05005028	Sevenoaks Northern		E07000111	seed.gb_electoral_ward_division
E05005029	Sevenoaks Town and St John's		E07000111	seed.gb_electoral_ward_division
E05005031	Swanley St Mary's		E07000111	seed.gb_electoral_ward_division
E05005032	Swanley White Oak		E07000111	seed.gb_electoral_ward_division
E05005081	Beacon Road		E07000114	seed.gb_electoral_ward_division
E05005082	Birchington North	Q4915746	E07000114	seed.gb_electoral_ward_division
E05005083	Birchington South		E07000114	seed.gb_electoral_ward_division
E05005084	Bradstowe		E07000114	seed.gb_electoral_ward_division
E05005085	Central Harbour		E07000114	seed.gb_electoral_ward_division
E05005086	Cliffsend and Pegwell		E07000114	seed.gb_electoral_ward_division
E05005087	Cliftonville East		E07000114	seed.gb_electoral_ward_division
E05005088	Cliftonville West		E07000114	seed.gb_electoral_ward_division
E05005089	Dane Valley		E07000114	seed.gb_electoral_ward_division
E05005090	Eastcliff		E07000114	seed.gb_electoral_ward_division
E05005091	Garlinge	Q5523481	E07000114	seed.gb_electoral_ward_division
E05005092	Kingsgate	Q24993696	E07000114	seed.gb_electoral_ward_division
E05005093	Margate Central		E07000114	seed.gb_electoral_ward_division
E05005094	Nethercourt		E07000114	seed.gb_electoral_ward_division
E05005095	Newington	Q15262153	E07000114	seed.gb_electoral_ward_division
E05005096	Northwood	Q84423629	E07000114	seed.gb_electoral_ward_division
E05005097	St Peters	Q7595373	E07000114	seed.gb_electoral_ward_division
E05005098	Salmestone		E07000114	seed.gb_electoral_ward_division
E05005099	Sir Moses Montefiore		E07000114	seed.gb_electoral_ward_division
E05005100	Thanet Villages		E07000114	seed.gb_electoral_ward_division
E05005101	Viking		E07000114	seed.gb_electoral_ward_division
E05005102	Westbrook	Q7987159	E07000114	seed.gb_electoral_ward_division
E05005103	Westgate-on-Sea	Q1812807	E07000114	seed.gb_electoral_ward_division
E05005150	Bank Hall	Q133444092	E07000117	seed.gb_electoral_ward_division
E05005151	Briercliffe	Q133444097	E07000117	seed.gb_electoral_ward_division
E05005152	Brunshaw	Q125133014	E07000117	seed.gb_electoral_ward_division
E05005153	Cliviger with Worsthorne	Q133444115	E07000117	seed.gb_electoral_ward_division
E05005154	Coal Clough with Deerplay	Q133444137	E07000117	seed.gb_electoral_ward_division
E05005155	Daneshouse with Stoneyholme	Q133444139	E07000117	seed.gb_electoral_ward_division
E05005156	Gannow	Q133444143	E07000117	seed.gb_electoral_ward_division
E05005157	Gawthorpe	Q5528498	E07000117	seed.gb_electoral_ward_division
E05005158	Hapton with Park	Q133444159	E07000117	seed.gb_electoral_ward_division
E05005159	Lanehead	Q133444166	E07000117	seed.gb_electoral_ward_division
E05005160	Queensgate	Q133444173	E07000117	seed.gb_electoral_ward_division
E05005161	Rosegrove with Lowerhouse	Q133444180	E07000117	seed.gb_electoral_ward_division
E05005162	Rosehill with Burnley Wood	Q133444193	E07000117	seed.gb_electoral_ward_division
E05005163	Trinity	Q133444199	E07000117	seed.gb_electoral_ward_division
E05005164	Whittlefield with Ightenhill	Q133444205	E07000117	seed.gb_electoral_ward_division
E05005206	Altham	Q85741056	E07000120	seed.gb_electoral_ward_division
E05005207	Barnfield	Q85745478	E07000120	seed.gb_electoral_ward_division
E05005208	Baxenden	Q85746008	E07000120	seed.gb_electoral_ward_division
E05005209	Central	Q85751191	E07000120	seed.gb_electoral_ward_division
E05005210	Church	Q85752325	E07000120	seed.gb_electoral_ward_division
E05005211	Clayton-le-Moors	Q927181	E07000120	seed.gb_electoral_ward_division
E05005212	Huncoat	Q5942114	E07000120	seed.gb_electoral_ward_division
E05005213	Immanuel		E07000120	seed.gb_electoral_ward_division
E05005214	Milnshaw		E07000120	seed.gb_electoral_ward_division
E05005215	Netherton	Q85788324	E07000120	seed.gb_electoral_ward_division
E05005216	Overton	Q85791504	E07000120	seed.gb_electoral_ward_division
E05005217	Peel		E07000120	seed.gb_electoral_ward_division
E05005218	Rishton	Q2300574	E07000120	seed.gb_electoral_ward_division
E05005219	St Andrew's		E07000120	seed.gb_electoral_ward_division
E05005220	St Oswald's		E07000120	seed.gb_electoral_ward_division
E05005221	Spring Hill		E07000120	seed.gb_electoral_ward_division
E05005479	Ambien		E07000132	seed.gb_electoral_ward_division
E05005480	Barlestone, Nailstone and Osbaston		E07000132	seed.gb_electoral_ward_division
E05005481	Barwell	Q1612298	E07000132	seed.gb_electoral_ward_division
E05005482	Burbage St Catherines and Lash Hill	Q130693483	E07000132	seed.gb_electoral_ward_division
E05005483	Burbage Sketchley and Stretton	Q130693503	E07000132	seed.gb_electoral_ward_division
E05005484	Cadeby, Carlton and Market Bosworth with Shackerstone		E07000132	seed.gb_electoral_ward_division
E05005485	Earl Shilton	Q1612134	E07000132	seed.gb_electoral_ward_division
E05005486	Groby	Q984128	E07000132	seed.gb_electoral_ward_division
E05005487	Hinckley Castle	Q130693426	E07000132	seed.gb_electoral_ward_division
E05005488	Hinckley Clarendon	Q130693437	E07000132	seed.gb_electoral_ward_division
E05005489	Hinckley De Montfort	Q130693442	E07000132	seed.gb_electoral_ward_division
E05005490	Hinckley Trinity	Q130693455	E07000132	seed.gb_electoral_ward_division
E05005491	Markfield, Stanton and Fieldhead		E07000132	seed.gb_electoral_ward_division
E05005492	Newbold Verdon with Desford and Peckleton		E07000132	seed.gb_electoral_ward_division
E05005493	Ratby, Bagworth and Thornton		E07000132	seed.gb_electoral_ward_division
E05005494	Twycross and Witherley with Sheepy		E07000132	seed.gb_electoral_ward_division
E05005495	Asfordby	Q2298445	E07000133	seed.gb_electoral_ward_division
E05005496	Bottesford	Q2603259	E07000133	seed.gb_electoral_ward_division
E05005497	Croxton Kerrial	Q5189634	E07000133	seed.gb_electoral_ward_division
E05005498	Frisby-on-the-Wreake	Q5504659	E07000133	seed.gb_electoral_ward_division
E05005499	Gaddesby	Q956341	E07000133	seed.gb_electoral_ward_division
E05005500	Long Clawson and Stathern		E07000133	seed.gb_electoral_ward_division
E05005501	Melton Craven	Q130611384	E07000133	seed.gb_electoral_ward_division
E05005502	Melton Dorian	Q130611387	E07000133	seed.gb_electoral_ward_division
E05005503	Melton Egerton	Q130611396	E07000133	seed.gb_electoral_ward_division
E05005504	Melton Newport	Q130611397	E07000133	seed.gb_electoral_ward_division
E05005505	Melton Sysonby	Q130611401	E07000133	seed.gb_electoral_ward_division
E05005506	Melton Warwick	Q130611416	E07000133	seed.gb_electoral_ward_division
E05005507	Old Dalby	Q7083827	E07000133	seed.gb_electoral_ward_division
E05005508	Somerby	Q7559736	E07000133	seed.gb_electoral_ward_division
E05005509	Waltham-on-the-Wolds	Q1613277	E07000133	seed.gb_electoral_ward_division
E05005510	Wymondham		E07000133	seed.gb_electoral_ward_division
E05005531	Oadby Brocks Hill		E07000135	seed.gb_electoral_ward_division
E05005532	Oadby Grange		E07000135	seed.gb_electoral_ward_division
E05005533	Oadby St Peter's		E07000135	seed.gb_electoral_ward_division
E05005534	Oadby Uplands		E07000135	seed.gb_electoral_ward_division
E05005535	Oadby Woodlands		E07000135	seed.gb_electoral_ward_division
E05005536	South Wigston	Q7568936	E07000135	seed.gb_electoral_ward_division
E05005537	Wigston All Saints		E07000135	seed.gb_electoral_ward_division
E05005538	Wigston Fields	Q7999721	E07000135	seed.gb_electoral_ward_division
E05005539	Wigston Meadowcourt		E07000135	seed.gb_electoral_ward_division
E05005540	Wigston St Wolstan's		E07000135	seed.gb_electoral_ward_division
E05005644	Crowland and Deeping St Nicholas		E07000140	seed.gb_electoral_ward_division
E05005645	Donington, Quadring and Gosberton		E07000140	seed.gb_electoral_ward_division
E05005646	Fleet	Q5458375	E07000140	seed.gb_electoral_ward_division
E05005647	Gedney	Q656139	E07000140	seed.gb_electoral_ward_division
E05005648	Holbeach Hurn	Q5878590	E07000140	seed.gb_electoral_ward_division
E05005649	Holbeach Town		E07000140	seed.gb_electoral_ward_division
E05005650	Long Sutton	Q2338011	E07000140	seed.gb_electoral_ward_division
E05005651	Moulton, Weston and Cowbit		E07000140	seed.gb_electoral_ward_division
E05005652	Pinchbeck and Surfleet		E07000140	seed.gb_electoral_ward_division
E05005653	Spalding Castle	Q131314678	E07000140	seed.gb_electoral_ward_division
E05005654	Spalding Monks House	Q131314681	E07000140	seed.gb_electoral_ward_division
E05005655	Spalding St John's	Q131314686	E07000140	seed.gb_electoral_ward_division
E05005656	Spalding St Mary's	Q131314697	E07000140	seed.gb_electoral_ward_division
E05005657	Spalding St Paul's	Q131314698	E07000140	seed.gb_electoral_ward_division
E05005658	Spalding Wygate	Q131314704	E07000140	seed.gb_electoral_ward_division
E05005659	Sutton Bridge		E07000140	seed.gb_electoral_ward_division
E05005660	The Saints		E07000140	seed.gb_electoral_ward_division
E05005661	Whaplode and Holbeach St John's		E07000140	seed.gb_electoral_ward_division
E05005757	Acle	Q341938	E07000144	seed.gb_electoral_ward_division
E05005758	Aylsham	Q237625	E07000144	seed.gb_electoral_ward_division
E05005759	Blofield with South Walsham		E07000144	seed.gb_electoral_ward_division
E05005760	Brundall	Q2926580	E07000144	seed.gb_electoral_ward_division
E05005761	Burlingham		E07000144	seed.gb_electoral_ward_division
E05005762	Buxton	Q5003259	E07000144	seed.gb_electoral_ward_division
E05005764	Drayton North		E07000144	seed.gb_electoral_ward_division
E05005765	Drayton South		E07000144	seed.gb_electoral_ward_division
E05005766	Eynesford		E07000144	seed.gb_electoral_ward_division
E05005767	Great Witchingham	Q2736366	E07000144	seed.gb_electoral_ward_division
E05005768	Hellesdon North West		E07000144	seed.gb_electoral_ward_division
E05005769	Hellesdon South East		E07000144	seed.gb_electoral_ward_division
E05005770	Hevingham	Q1780233	E07000144	seed.gb_electoral_ward_division
E05005771	Horsford and Felthorpe		E07000144	seed.gb_electoral_ward_division
E05005772	Marshes		E07000144	seed.gb_electoral_ward_division
E05005773	Old Catton and Sprowston West		E07000144	seed.gb_electoral_ward_division
E05005774	Plumstead		E07000144	seed.gb_electoral_ward_division
E05005775	Reepham	Q1501141	E07000144	seed.gb_electoral_ward_division
E05005777	Sprowston Central		E07000144	seed.gb_electoral_ward_division
